lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_middle_ring,dist_ring_pinky,angle_index,angle_middle,angle_ring,angle_pinky,angle_thumb,palm_x,palm_y,palm_z,label
0.0,0.0,0.0,0.32951879810900575,-0.1367536809019112,-0.06300643120366427,0.5368019935226445,-0.4872156599028898,-0.07244882058940856,0.6048212151219521,-0.8536083550803655,-0.08991983295554716,0.6936449786747996,-1.1000389231250396,-0.0954239329546577,0.4358676256303287,-0.88145795940741,-0.012302809451686013,0.5133166153600348,-1.1528312096861502,-0.12706493519633597,0.45350087437712105,-0.8750749124669035,-0.18389781808821998,0.36457385671949927,-0.6367996784616777,-0.1955737255469847,0.25976252922460474,-0.9653100088114132,-0.0264578022395227,0.33009713711158983,-1.2238582871662493,-0.15241909301401707,0.2825474617045461,-0.8679415330290625,-0.19543077226920202,0.21920106842551573,-0.6201176146491756,-0.19367958555262618,0.07441735060006197,-0.986960451317128,-0.05728075906223345,0.14049200156605698,-1.2864163527577053,-0.17918536310483946,0.11307934192677217,-0.925974980546139,-0.1554349431118392,0.06367645836676393,-0.6821865284212442,-0.10551097618301256,-0.1403416160230079,-0.9552979861435584,-0.09347256451774784,-0.06533911048928823,-1.2277414826206614,-0.18561840562486975,-0.03149003661938887,-0.9853848110806495,-0.15956835212106146,-0.038233747827555016,-0.7747113425470479,-0.11302844058784058,0.5769821332220681,0.6819645588806421,0.7560176643305916,0.8011207297782555,0.14633908089000003,0.18924628944563962,0.13785152747307874,29.399620309419,29.39715626721325,15.611384260422335,20.349126336446254,163.74332477284943,0.12929506469464055,0.07773204947019333,-0.9885547606130741,A
0.0,0.0,0.0,0.30212382705352037,-0.12048367493024241,-0.12694379987111565,0.47908991887359137,-0.5444335894314898,-0.15331814957141796,0.4699499473659652,-0.998382103514632,-0.1706306840788194,0.5252766433500664,-1.2711567928931695,-0.15903573795712206,0.36432609856097203,-0.952154758982495,-0.006561465758369544,0.31736323268196126,-1.218649289416298,-0.14893911537164017,0.2834497318032428,-0.9004469198217487,-0.21053539933260063,0.3034162103499071,-0.7404269644434417,-0.22882948478248674,0.15892080421111457,-0.9872515197877287,0.008866491172539013,0.11414545455001357,-1.2449489395227133,-0.14545012224318762,0.1280653968449597,-0.8474330426001417,-0.16855219082810127,0.1693245872810602,-0.7108512035765593,-0.14872441141217538,-0.03789885617039089,-0.9786678365000158,-0.007457604051370833,-0.08510681933441294,-1.2470475276526625,-0.18596795363373692,-0.05832913772548953,-0.8407433554671088,-0.13996611352077992,-0.0158351664448167,-0.6873250771012337,-0.061928367188851655,-0.24047313918326402,-0.9346546292392167,-0.03285569905055613,-0.26230395206430146,-1.1426325271143332,-0.15282504332367666,-0.22424491058966164,-0.8652997855576574,-0.12012487297412001,-0.18281159322003837,-0.7302017260249368,-0.0632303245979342,0.5794543723480035,0.6638904601621439,0.8019297378957683,0.896214266996626,0.15897204718992486,0.20584257654717006,0.17239846059243835,38.90659228014934,31.118067149954292,20.994927502294537,18.377113974760316,160.78155609753563,0.044108877405547954,0.023760045845886753,-0.9987441449918111,A
0.0,0.0,0.0,0.34264105213700585,-0.14229184340383771,-0.0864110326059584,0.5614035756885761,-0.518675891307544,-0.1065243295889122,0.6202074840169335,-0.9341040134288036,-0.13333767861974766,0.5846883639966217,-1.2528701468570307,-0.15092181971986507,0.40918669860735857,-0.9214688666439379,0.013702661984113873,0.42725690276193423,-1.1385650663395834,-0.14517706852132248,0.36055073085205785,-0.8207553554446674,-0.2438598799422092,0.2981315104509507,-0.5411065795868197,-0.27839029785713193,0.21199453172867289,-0.9772665372962472,0.0029040657952637727,0.2365344844011925,-1.2097326739316243,-0.1878729718564863,0.19781382906218253,-0.786922375697116,-0.25777351277079646,0.15804402531485728,-0.47762375351731595,-0.25512862870206127,0.020543018786243823,-0.9841142933126968,-0.033396088519366526,0.030431535418763127,-1.2523742379099307,-0.22191537934894415,0.034595350953736254,-0.8407973553901619,-0.21187055917073958,0.023937234484991406,-0.5497044118624237,-0.1489586235060635,-0.18845362558039358,-0.9437184652775399,-0.07610299837850387,-0.15954433994295172,-1.1730964813069256,-0.20765042575301434,-0.12810976979027067,-0.8869282289417163,-0.19100624024234364,-0.10496107913747343,-0.6614283729291451,-0.14029352135003795,0.7777984436380945,0.8910058479907342,0.8993818623134718,0.9085882935017211,0.15554959964399143,0.18561336874661735,0.17079842717814456,48.90533881882299,44.438079558637185,29.188317403022157,25.448821784408484,151.68003835468184,0.14657484453788577,0.050397158098597725,-0.9879149464423946,A
0.0,0.0,0.0,0.38688221701413283,-0.13285737616049834,-0.0731078831227558,0.6153038292032698,-0.5406030901721811,-0.10448174539894083,0.6538994040910955,-0.9361831918702994,-0.14727392497900682,0.6581699137099938,-1.2308316677608593,-0.18276447449976105,0.5052906953301828,-0.8918619300329725,-0.01144539944068558,0.5292799179457209,-1.1642918584759256,-0.17221865988805027,0.4791740709938657,-0.881501350150272,-0.2774933504915497,0.4324010748736774,-0.5972595910383505,-0.3233984085273574,0.2957620438640057,-0.9543593619248795,-0.041509296738477544,0.34669167981737326,-1.21485907438716,-0.22846774496809572,0.31664497725601454,-0.8349007293263963,-0.31340726738478936,0.27176536081423075,-0.5396552223696782,-0.33429348925767893,0.09275184864859458,-0.9644501882117559,-0.09287587425080165,0.1463366138813839,-1.260898592025544,-0.26939070538786936,0.15059455855840975,-0.8619879954223599,-0.2730503183309262,0.12600104076969354,-0.5625681791829545,-0.2310271156475442,-0.12081505733905731,-0.9266678006557377,-0.15048072146706468,-0.04529072563367296,-1.1508779977182202,-0.2700429780246424,-0.009028499717004285,-0.8883480655074557,-0.2609637277221064,-0.0058662572366992415,-0.6647769135355172,-0.22491567025801756,0.6871412143017253,0.8062223015246279,0.8556337312328334,0.8735781272505104,0.1709994114177731,0.1801004844706456,0.16695196742239574,45.39733543326571,44.23971642171422,28.40776070230399,30.898366962354064,154.27020483651802,0.20802625793981838,0.13029927914133274,-0.9694055775901051,A
0.0,0.0,0.0,0.38832586856594037,-0.06168454702398483,-0.017143480214979193,0.6891296828249518,-0.35420633111431443,-0.012716814346762476,0.8126346459192297,-0.6412079011219279,-0.03448563117685587,0.8028879645217902,-0.8940388332441468,-0.05552892652641459,0.6601348865338312,-0.7898038608145278,0.061171160357397295,0.6998231749350305,-1.0489433892969724,-0.08999415563528895,0.5765603834616568,-0.797560017957435,-0.18646674359071164,0.49486121503745906,-0.5892141497367125,-0.22631083277095604,0.442240415185696,-0.8968896905541711,0.0035068723995028282,0.4655893826154381,-1.162972383659663,-0.20080812732665088,0.3465262264564477,-0.7228306752521637,-0.28934007745529905,0.26878042001867064,-0.42200806150246817,-0.2982127107142702,0.228470722998129,-0.9266171542685921,-0.07391765367990219,0.24000070699142306,-1.1842371711903734,-0.27959529736998556,0.15251249176772555,-0.7146269193265125,-0.28451918306297663,0.09587706068035752,-0.39850989447847807,-0.22846243447975956,0.011617316172745076,-0.9056087234290295,-0.15086297566804147,0.08688731513964706,-1.1495056248647473,-0.2867426073714167,0.06819327250776683,-0.940192950109476,-0.275307283086329,0.060196994597484496,-0.794160044614972,-0.2311414687175421,0.46579504674675287,0.752980303642754,0.8805222004458257,0.7696787733853441,0.29024176451830735,0.18791710022973349,0.3972647550981028,47.47703851827071,45.594962617971504,35.634593874858965,22.669306861079477,145.7574109771595,0.28057123024005703,0.1612235135445427,-0.9461959434715062,A
0.0,0.0,0.0,0.3789367065222587,-0.08183702712227896,-0.10982577039284816,0.6939624724019793,-0.39234730586332484,-0.14492990852972357,0.7921653634657724,-0.8423876333346273,-0.182207830420565,0.7472580361043658,-1.18864187897768,-0.2068129584668079,0.6017066829775024,-0.8361541483448715,0.008530011258866016,0.6280279575840386,-1.0831973428551163,-0.16980839477336343,0.5130180664310092,-0.8003104384289911,-0.27899406843579766,0.436938175844351,-0.5760626029848555,-0.3199416170371499,0.37908375190483273,-0.925360521808835,-0.0018476253504963965,0.41850491125164146,-1.1695276416266163,-0.21979834653907143,0.31745133462618896,-0.7385105737876627,-0.3065448079233806,0.2512221245399858,-0.46110772161523517,-0.3081294183841284,0.17433431554095255,-0.9576768049265024,-0.04082316613537634,0.19037563687293138,-1.1882122283891312,-0.25940454051104883,0.12351509884664273,-0.7461481683863556,-0.25328942478737837,0.08318544688180321,-0.4852712223549754,-0.18303208930775078,-0.041340456734979956,-0.9637121640205186,-0.08630065327798157,0.003937128783987198,-1.1713940449922788,-0.2206810722118516,-0.018344100383337864,-0.8845328348406318,-0.19431309973972916,-0.022466509371883953,-0.6858612239145534,-0.13273698625897365,0.6959524972565392,0.8863535416191252,0.9676198706581904,0.9223619206541768,0.21873409542137587,0.2108780252858104,0.23222463688547273,52.9837570195461,48.45324852965241,37.504054490501375,23.62411702276781,138.54860561835324,0.12926812520159683,0.08294247462119184,-0.9881347568578777,A
0.0,0.0,0.0,0.39745537689426513,-0.03601480593242581,-0.06907940522725736,0.7165883705929128,-0.368691057768163,-0.09480048328492927,0.8437437324270113,-0.7663756836699696,-0.13016752663208334,0.804341715445038,-1.1052298250798882,-0.15669238651282616,0.6505089428115842,-0.7821007396717143,-0.0237845118198461,0.6713991943105927,-1.0385371065903435,-0.19700553783584965,0.5356726097238699,-0.7433187754719209,-0.2909585285001273,0.4542141677258254,-0.5073598795372787,-0.32923605668236483,0.41777217512080234,-0.9063857481096899,-0.0626999626672256,0.45974098717855694,-1.1544794797760005,-0.2902252844798538,0.33118940407249403,-0.7102281255241145,-0.3740207580405103,0.25134886177114774,-0.4194167556093369,-0.3798526793304668,0.19861218193371438,-0.9362602968795602,-0.12087662075751548,0.22339033195882457,-1.149136412333161,-0.3464242196876747,0.12438416102251332,-0.6908344973952754,-0.33773833568087763,0.06586443792975484,-0.41362224622859456,-0.2717408796711619,-0.025784376031279498,-0.9088224467624674,-0.1816264501183298,0.022158948876107774,-1.066431837704832,-0.3335058653858263,-0.01750157043338185,-0.7846554806156466,-0.31527685749568346,-0.033061911133459285,-0.5990534554879227,-0.2624065531966565,0.7140091663071048,0.9088130604043203,1.0182857596514527,0.984192479130875,0.22682673540522208,0.2147701307265763,0.21037653280983193,49.82106086774784,49.14211674901082,41.063815512522694,35.236390376331485,143.04480170499752,0.1898607678748912,0.18722588498015022,-0.9637942502502058,A
0.0,0.0,0.0,0.36424079901289236,-0.1261081316522316,-0.0417346969113412,0.5965576800135318,-0.5276618815558941,-0.04401753196574066,0.700443332960133,-0.8915130842285007,-0.06930310378740295,0.779900068454106,-1.185571632438651,-0.08576074586091549,0.4823329407086208,-0.8948583430471027,0.04516253106051576,0.600410600764442,-1.1090671401469048,-0.08770441575462855,0.5329905216401425,-0.831156827236795,-0.15935110353670132,0.4410240628728552,-0.561409734288913,-0.17487742028540726,0.3144517142080375,-0.9491926514439948,0.012386681409712476,0.47222274471440234,-1.1347193539039302,-0.14026202681168753,0.396789089240251,-0.7725757779370672,-0.1899315375203628,0.29110529933848517,-0.4910716047232791,-0.18177134713731682,0.12755609450908073,-0.9783771785350922,-0.042897027648776086,0.30907620992797774,-1.163720044621759,-0.223040488459413,0.24508103864177067,-0.7555192220006148,-0.20716274052559389,0.14128649934625348,-0.4599670535411299,-0.14075446542287792,-0.08749887285586441,-0.9633488567212216,-0.09937229942681723,0.12596693566313474,-1.1370810680121566,-0.23881381019296255,0.11644143588017622,-0.8386112513791123,-0.21512594540746932,0.046308865147671796,-0.592443084074851,-0.15780807977622413,0.7157910336970339,0.8546745874126019,0.9681702354219418,0.9461227968805287,0.16574261479144634,0.15841575212374412,0.16389470835400294,39.15159662333015,42.63825619900345,40.17596660588199,44.26797981937289,165.17729679809443,0.23623196354580972,0.07844976961927512,-0.9685246992441514,A
0.0,0.0,0.0,0.31560694439842196,-0.029485280076136027,-0.08155057995712395,0.5800581029961883,-0.33699163170865076,-0.12246117689710453,0.6743547371923417,-0.663003147804581,-0.16263250796479112,0.7386459979727903,-0.9468758329532209,-0.19296718491762352,0.4842637021674189,-0.8585378064139841,-0.08570894109674256,0.5520327208668632,-0.8502466680385498,-0.2375063570773584,0.45579456516038586,-0.5424493887246119,-0.3183620309577824,0.3716734872761576,-0.32707574638510317,-0.34875503244901995,0.29263643073382406,-0.9503771836645635,-0.1055799610588127,0.373942602973208,-0.8426278491087182,-0.2688246243053949,0.2928692029334751,-0.44912922564100366,-0.3197937527990836,0.21665712029768797,-0.21238562270241262,-0.3220003175419024,0.09087011922104463,-0.9401294965225333,-0.14115143019761353,0.1650317327385369,-0.837661641455995,-0.30997000334055286,0.1276524846702317,-0.44688235028323564,-0.29715094602563424,0.08481819230267966,-0.2147539182908573,-0.2490374470412865,-0.11178896158684586,-0.8657617090489912,-0.18057492046489598,-0.047895021462225296,-0.7847858359024626,-0.30539976389059303,-0.03951747636322775,-0.49198635943808894,-0.2931462197973251,-0.0379342046424249,-0.3124695538339836,-0.25288590858843873,0.736946961697585,0.9102734790630912,0.9831770805357971,1.0045588044142282,0.1946784869247642,0.15070067096916617,0.15694364288382476,95.49838095972888,117.52513314479985,110.94968638290912,114.8349312404794,154.02246849945462,0.1523649366168783,0.1829037902211807,-0.9712523511490003,A
0.0,0.0,0.0,0.3448204347251456,-0.0003210666545411576,-0.07078179022553228,0.6606469777524913,-0.3969327525768745,-0.08226519825186863,0.7879105864597254,-0.8093264644797552,-0.10157823713397253,0.9140981880003892,-1.0709060302765308,-0.10868943813230046,0.5925816605032487,-0.8295304785815886,-0.018252669588305796,0.6934657386752093,-1.0641382760276195,-0.17815271050892764,0.5894238723342184,-0.7402102233963282,-0.2673251096186909,0.4913049264902613,-0.46671132922087305,-0.2975699477782562,0.38086260723783893,-0.9237488984467281,-0.040393650818563644,0.4858150663372328,-1.0838732996066245,-0.2252795635151554,0.38530195031342446,-0.6368119818058048,-0.28637234144439194,0.28827745127498094,-0.3575223630742692,-0.2862061474191369,0.16920524541154075,-0.9571988102465108,-0.08436903733345039,0.27837183993736786,-1.1315576635715268,-0.27453602533735205,0.2102708636804629,-0.6807901139286959,-0.2529945611734166,0.13504323814315583,-0.40518476217513627,-0.188645187083386,-0.05709888433007121,-0.951751117209007,-0.13276512390660875,0.056092703737440325,-1.0871567756087457,-0.27456278654129634,0.035841234682444156,-0.7567138358361104,-0.2571816981211397,-0.0013328062559711063,-0.5288987403857963,-0.20789783106349155,0.7612366423696529,0.9654429207480404,1.0278639712967441,1.0684699868353236,0.23080624337105224,0.18780460416031847,0.18513302836308002,42.99651130117033,51.262801652672984,40.56203687268329,44.31632204992502,162.0683701822911,0.14878136832578648,0.12785921701812372,-0.980569286212157,A
0.0,0.0,0.0,0.32457467288388314,-0.18730711325746663,-0.0956666179475533,0.52804239671219,-0.5514903209186199,-0.12565115911895652,0.5753532632082116,-0.9576095942279851,-0.1579490033782532,0.6525975330118405,-1.2239106734519523,-0.16979961889088108,0.39659686084640566,-0.9512013708684617,0.020790301370774165,0.42647732634496016,-1.132950133673818,-0.14112436984927645,0.3552427526024544,-0.8299235987924766,-0.24141513872375797,0.3080773157082778,-0.586431903859197,-0.27836544563386145,0.19665589448667037,-0.9803353296104625,0.01640428850006295,0.23247555196657116,-1.1439905945731275,-0.1839390179051834,0.19672329160699953,-0.7452448530240284,-0.2639135731354799,0.17139153423846143,-0.47612480559338627,-0.2691997360151972,0.012879123650984247,-0.9550618874807909,-0.013121080848069396,0.030715819345471095,-1.1104774959878956,-0.2049055271241755,0.033913717106337234,-0.7324137079968246,-0.19188672473378568,0.028658952441808733,-0.48309156466287156,-0.1263428758406326,-0.17423201216439052,-0.8847626280305125,-0.05003033537602207,-0.1371825364861431,-1.0270346030890292,-0.17744137983770553,-0.10291540274261886,-0.748425782006372,-0.15597735379982972,-0.07498228382719184,-0.5531905447272072,-0.09995540950126489,0.732707240682644,0.8947755588463522,0.9695363803320272,0.9920262569777671,0.1758825432402297,0.20206238674529586,0.1278736534288365,55.171696976040735,57.67577055198781,43.97820328211785,37.24153197044269,161.34137660350945,0.12662987451529004,0.03112719088210535,-0.9914615337309011,A
0.0,0.0,0.0,0.3211642230738274,-0.17541361741220166,-0.11541509193655884,0.5207463550311003,-0.5418617133494179,-0.1569784478946482,0.5706970105928715,-0.9546769237601326,-0.1968368853398824,0.645458200097006,-1.246732199997946,-0.21769368103820944,0.39925185594748475,-0.9509983000098972,-0.012918286351210466,0.4289450718473499,-1.1338606230866173,-0.18441739221438544,0.3599684601984938,-0.8359828325820183,-0.2876532112153107,0.3085821410127064,-0.5852046675794802,-0.3246044539852314,0.19541939610222964,-0.980654304397838,-0.011331147030749337,0.2337944926737945,-1.14661559369827,-0.21782127846688182,0.19212968097824257,-0.74084894438229,-0.29311239977029613,0.16361418526746355,-0.4607722713027986,-0.29306117353310157,0.007224590876792365,-0.9603399601186711,-0.036433302978380086,0.030164158995583012,-1.1122832621007714,-0.24013127129788753,0.025463306016802547,-0.7208240766699112,-0.2251354548504661,0.017414202272712457,-0.46756337222899175,-0.15479252830436183,-0.18754885928873755,-0.9008936032867509,-0.0695352987587305,-0.14713419733226735,-1.0434319372631673,-0.2064510925897678,-0.12151002401635029,-0.7561573737748551,-0.1833095946309039,-0.09535824462064876,-0.5599641473678351,-0.12393768347594442,0.7500227121254145,0.9249794176447933,1.0027461694692301,1.0145193689409564,0.19363395357682894,0.20134242556611448,0.14902197647984938,56.87843500510755,57.0470754770599,45.835411680949456,38.263946504644096,161.51904893692293,0.10060252238812316,0.05572913560239819,-0.9933646842595908,A
0.0,0.0,0.0,0.37296905355179116,-0.03299876982462219,-0.0759092004836659,0.670533605924642,-0.42350198954000223,-0.08137499375822238,0.7603376516246886,-0.8520830949009065,-0.09382842591119273,0.8408909421751158,-1.1507674130534027,-0.09380466378977415,0.5740636077849424,-0.8292675015695323,0.004945278651773094,0.6249363098531657,-1.1001843293121165,-0.15244503131627235,0.5221648981718112,-0.7876070191562841,-0.23801866675743238,0.43545676658614446,-0.5122046770404345,-0.2633652378305281,0.34956648206092245,-0.9367937460030177,-0.014857727591539024,0.42079280663973245,-1.2079354214755138,-0.20864569560273327,0.3422622854912212,-0.7692016755601979,-0.2810691365048472,0.26993219424438153,-0.4556208082257573,-0.27762812327324976,0.12963890905451522,-0.9790578938212092,-0.05715893517986609,0.18855004649218268,-1.2370488156459198,-0.2614626122950064,0.13370509187333518,-0.7573143356296834,-0.25360861829697146,0.08643287805249225,-0.4504649654824828,-0.18750392330742954,-0.10717047924185735,-0.9647238940476901,-0.10229762230796377,-0.040830420977268994,-1.1488574976000883,-0.2538825170666623,-0.04405191951615978,-0.8149974982424762,-0.24141710170811687,-0.0497205939984299,-0.5754718736740463,-0.18841821662539668,0.7751709661932048,0.9181578068602954,1.0336392213086898,1.0644743258413358,0.1755093962160212,0.20450171925136346,0.18483866202557975,40.50712133813807,39.91916757588886,32.724008786134455,35.65964858644516,155.8763041243569,0.1375319257481592,0.0893243093805538,-0.9864614220301218,A
0.0,0.0,0.0,0.3468939203667208,-0.07203665492671654,-0.06631698188070367,0.6182227512866814,-0.464400270624387,-0.072315569413811,0.695254826181122,-0.8737601936940311,-0.08373643459628316,0.7785828632032434,-1.1567976571865624,-0.08313930400347892,0.5085070891523303,-0.8645837836105712,-0.007237572936051278,0.5820606625130443,-1.142738910663214,-0.1449301303256505,0.5020921690278354,-0.8467603183704894,-0.21024488332882318,0.4135900302732279,-0.5799920335341517,-0.22329069190261916,0.301791216167232,-0.9530731943490586,-0.02394886338815686,0.3778039075142133,-1.2226745234401128,-0.1910325549194901,0.31042684874528453,-0.8050700279287194,-0.24408537380318213,0.2458491376242932,-0.5095514391929482,-0.23416049925897156,0.0992855424630681,-0.9833975295753358,-0.05954151112328928,0.16583266930909332,-1.2687017221950891,-0.23480371281719115,0.12265989134872751,-0.8274620350574227,-0.2147464603505824,0.08123982647996734,-0.5456826870044483,-0.149843674881987,-0.127465533332508,-0.9650915419805498,-0.09693032364287942,-0.05170283327649965,-1.1726918489062965,-0.23084619729217803,-0.044658365893144675,-0.858253064208101,-0.2109006821209307,-0.04996725405274789,-0.6360545386911494,-0.1570172378006363,0.6968263105662557,0.8517865287104879,0.9296226604065888,0.9813901575659814,0.18225541723023667,0.18844367661676728,0.15947987197182387,33.22166787688561,34.58526655092227,24.976561482982216,30.049292428922186,158.37667053423164,0.12636283700670248,0.08259584157350873,-0.9885395087594534,A
0.0,0.0,0.0,0.34447946212930064,-0.1069939404337697,-0.07920991298343229,0.6104737780241509,-0.463897148942817,-0.10326679923501002,0.6911968883779325,-0.85226114225073,-0.13529035390710112,0.7389667138933014,-1.141137707962005,-0.1554157964081798,0.503436807375971,-0.8825677741754121,-0.0017303445375014916,0.5913766151958558,-1.1086697410669417,-0.14885818330491943,0.5245567832515456,-0.8351669474849865,-0.23286426323621162,0.4464494776669175,-0.5887048122024698,-0.2602584471670555,0.320830920823377,-0.946935473353326,-0.01951229224710625,0.4207859827136065,-1.1628768080640954,-0.19222855008651538,0.3516659009058187,-0.7853226333680462,-0.2560319811930994,0.2741806668226657,-0.5012811704705115,-0.25650958710030436,0.1323528836412542,-0.9700177448970096,-0.060028408970042996,0.23718843637960216,-1.1979242300038104,-0.2374386550191498,0.20114070931859526,-0.797079116696937,-0.23101671480653016,0.14261136535067337,-0.5050407144089912,-0.17569980230208557,-0.07849202320935607,-0.9559002978404733,-0.10604763912158927,0.030399372843411158,-1.1249159065843064,-0.23660661473742695,0.03885372930755381,-0.8358428558757239,-0.2271666158449164,0.017943402924106063,-0.6062021941826882,-0.18408705913964774,0.6338299608135728,0.7972843988431314,0.8721642780105628,0.8982497760478094,0.19321876274101982,0.15445011032559278,0.16076719790695904,43.24081196393847,42.98171458989944,34.02121560400019,39.92004422779008,154.0729814831887,0.16397537712708,0.09546026396563845,-0.9818347181168746,A
0.0,0.0,0.0,0.33984865655391944,-0.1002738827198117,-0.11511670985553904,0.5741294330332886,-0.5148099401521347,-0.1450950646684947,0.5874648413129453,-0.9810554206400505,-0.17347212387154629,0.5485603947976346,-1.3024123025222532,-0.18784877157347846,0.4710154390477971,-0.9312890874065877,-0.006822862541869428,0.42474284999301404,-1.1942959207797887,-0.1709305402828776,0.34700966769103275,-0.8935864231327421,-0.26747539563382994,0.31908282018963646,-0.6422845232039613,-0.30273321526871977,0.24854133515845142,-0.9686118281205507,-0.0042814883649435745,0.20199266222830176,-1.1900024192420007,-0.1980733616350667,0.17307454301561576,-0.777396300431658,-0.27240319142745334,0.159506431555531,-0.4967467667464105,-0.27411316709415073,0.049055255147586366,-0.9475191296358785,-0.029731986354434095,-0.005795386860448954,-1.1482192298105702,-0.22476653066824578,-0.005377470944578137,-0.7385458286336287,-0.21951856251403146,-0.001976789772513948,-0.47083817182911153,-0.16004479418250936,-0.15150675742553263,-0.8871163979701652,-0.06328720218677297,-0.16926512436945193,-1.0674672077797625,-0.19392849605730467,-0.1569981141102967,-0.7932683377679826,-0.18296427656298714,-0.12751252974392552,-0.5877019282267566,-0.13636074988568497,0.7082563643758056,0.8988334037995643,0.9976872193183782,0.9851581268005201,0.2178645669256823,0.19939829427500208,0.17313952039841146,49.019134961437764,48.92038954231437,39.94228212697405,28.976697852056393,148.7182145201752,0.0940555073692678,0.05485288648099203,-0.9940546878206515,A
0.0,0.0,0.0,-0.34194585795155025,-0.22689876398442513,-0.08484080002276402,-0.5792909510294618,-0.5434167323139116,-0.12771416416751202,-0.6402031742620279,-0.9567462146828073,-0.17569802690943676,-0.6007450550360593,-1.259465236407843,-0.19370943698719478,-0.4075865649183855,-0.9422018663529541,0.03437416157972355,-0.4630367344646993,-1.2149969245566745,-0.0856999945332965,-0.405767570609647,-0.9117640658145816,-0.1616578494603209,-0.3613998288325409,-0.622790747713611,-0.1960180237415649,-0.20899813592802552,-0.977603095840632,0.024737950226778476,-0.28919136078255087,-1.2733162991571159,-0.1371084778180269,-0.2260243395869767,-0.8830883543889796,-0.21965827677581184,-0.18381195253438018,-0.5979319100512269,-0.24578205778569678,-0.021565660727405987,-0.9793048992507434,-0.005099895656877053,-0.09150468195205952,-1.2952829724907615,-0.15169276718657224,-0.06731124069005341,-0.9151949983972247,-0.1352509774252593,-0.04731441677623963,-0.6161596021299969,-0.09132315929495258,0.17351070351972295,-0.9120429576166028,-0.046144976252250634,0.08719031028745823,-1.1594053371471136,-0.15983491122710936,0.07508696949751831,-0.8865688677364265,-0.1448314918492764,0.0861496776443608,-0.6634650042217267,-0.10657726437210234,0.6801807637924476,0.7836906989871382,0.8547576032525046,0.913582325822165,0.18609641238444416,0.20693326786560282,0.14241893584869925,33.77962505878574,37.379103697734685,21.05712443327191,25.438204480850853,145.02048806600624,0.13842363449128,-0.023759416286638354,0.9900880706037936,A
0.0,0.0,0.0,-0.2736937111342519,-0.19929725457088557,-0.1961905354788161,-0.43509724848896514,-0.6028351334414447,-0.2870473073749531,-0.4273304138107575,-0.9636594047890221,-0.34860368601363995,-0.34804278849665526,-1.2566752345743852,-0.37918596443342645,-0.21395902084409357,-1.0093195373984378,-0.1697140788663704,-0.20549135134810226,-1.1413806743833428,-0.33001890617751445,-0.20027167282785785,-0.7928540310379155,-0.4034217097861724,-0.20608673599737104,-0.5113469445944216,-0.4296132360600838,-0.013739968279252094,-0.9907487774033052,-0.1350113822814243,-0.018782498902090827,-1.1500231857094363,-0.32628035179356724,-0.039270229753883154,-0.7390119716356611,-0.3795628754109983,-0.05169091789304777,-0.44622884500547,-0.37427165639372467,0.17647117147333832,-0.9113435426567242,-0.12463138026869051,0.17528585287933632,-1.0752466473259557,-0.3227932635669432,0.11804716598149989,-0.6751047670235322,-0.30279523134811237,0.07696478661202541,-0.3983221835574753,-0.24291856068692688,0.35445281703047293,-0.7676755496483102,-0.12889262577122557,0.3395357062140222,-0.882992122299977,-0.30779271504260197,0.24946679697106589,-0.5878343752746213,-0.3067172229039294,0.19366101643863515,-0.3793419917947294,-0.2618420965688753,0.7604003487698733,0.862943759464692,0.967455530974737,1.03775055504348,0.17646848438785853,0.1900025638367774,0.11973453113187907,59.52622734003165,54.2361204813748,44.341580897164924,55.1825700441995,150.8116367054897,-0.00036178540230057566,-0.16574463176804685,0.9861686398133929,A
